heading,price,model,extracted_brand,extracted_model,extracted_vram,matched_model_number,match_count,seller,canonical_url
"Lenovo V520S, Intel i5-7400, DDR4-8gb, SSD M2-128Gb, HDD-1Tb, Wi-Fi, Win 10 Pro",1800,Unknown,,7400,8,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=361959373
MSI Radon R9 380 Gaming 4gb,2390,Unknown,,380,4,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=298403201
NZXT Gaming datamaskin,4500,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=360236019
NVIDIA GeForce RTX 2070 MSI Armor 8GB,2499,GeForce RTX 2070 8 GB,NVIDIA,rtx 2070,8,rtx 2070,1,,https://www.finn.no/bap/forsale/ad.html?finnkode=329969572
"Retro Hp, Win98, Pentium 3, Nvidia tnt 2 +++",2300,Unknown,NVIDIA,,,,0,,https://www.finn.no/recommerce/forsale/item/375337808
"Mac Pro 5,1 (mid 2010), 2 x 3,46Ghz CPU, 64GB RAM, 1TB SSD, 6TB backupdisk",5000,Unknown,,2010,64,,0,,https://www.finn.no/recommerce/forsale/item/375239619
HP Pavillion // 1650 SUPER // i5-11400 // 512gb SSD + 1TB HDD,5899,Unknown,,1650 super,512,,0,,https://www.finn.no/recommerce/forsale/item/376753897
Baby AT-kabinett m/ Socket 7 hovedkort,1500,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=370145166
HP ProDesk,2000,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=368963933
Pent Acer Nitro Gaming oppsett selges rimelig,5500,Unknown,,,,,0,,https://www.finn.no/recommerce/forsale/item/376420377
GeForce GTX 1070 Quick Silver 8G OC,1400,GeForce GTX 1070 8 GB,NVIDIA,gtx 1070,,gtx 1070,1,,https://www.finn.no/bap/forsale/ad.html?finnkode=370424423
Nvidia PNY Quadro P5000 16GB,7500,Unknown,NVIDIA,,16,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=268511754
"ASUS TUF SABERTOOTH X58, i7 960, 12GB Kingston DDR3",1200,Unknown,,960,12,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=370342064
Hp z4 G4 Server/workstation i9-7900x,8000,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=362483988
"Intel i9-10900X Prosessor, LGA2066",4500,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=370581149
Intel i9-10900X Prosessor LGA2066 (Uåpnet),5000,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=370581148
Datamaskin sett,6500,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=358981520
"MASSE datautstyr og deler - RAM, CPUer, GPUer, gamingtastatur, headset, mus++++",1990,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=333825410
Ekstern GPU m thunderbolt,1599,Multi,NVIDIA,"['1080 ti', '1080 ti']",,"['1080 ti', '1080 ti']",2,,https://www.finn.no/bap/forsale/ad.html?finnkode=351376977
RX 6950 XT || Med kvittering!,6250,Radeon RX 6950 XT 16 GB,AMD,rx 6950 xt,,rx 6950 xt,1,,https://www.finn.no/recommerce/forsale/item/374981509
"Lenovo ThinkCentre med I5-8500T, 16Gb RAM, 256Gb NVME",3900,Unknown,,,16,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=369276174
"Brukt Gaming maskin i3-7100 3.9Ghz, 8 GB RAM, 2x 256 GB SSD uten lisens",2999,GeForce GTX 1060 6 GB,NVIDIA,gtx 1060,6,gtx 1060,1,,https://www.finn.no/bap/forsale/ad.html?finnkode=341981334
Selvbygd datamaskin,2700,Unknown,,,,,0,,https://www.finn.no/recommerce/forsale/item/320903793
"Mac Pro 4.1 (5,1)",3500,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=222436251
Lenovo IdeaCentre Type 90DD - oppgradert ram og lagring,3700,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=317169899
"STRØKEN iMac 21,5 late 2013, Sonoma - SPREK iMAC! NY REDUSERT PRIS!",3200,Unknown,,2013,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=359960969
"Nytt 4090 TUF OC, 6900xt,3060ti/70ti,  3070,PNY3070, turbo 3070, Zotac 3070ti",3250,Multi,,"['6900 xt', '3060 ti', '3070', '3070', '3070 ti', '4090']",,"['6900 xt', '3060 ti', '3070', '3070', '3070 ti', '4090']",6,,https://www.finn.no/bap/forsale/ad.html?finnkode=368437409
ASUS TUF Gaming GeForce RTX™ 3070,3900,GeForce RTX 3070 8 GB,NVIDIA,3070,,3070,1,,https://www.finn.no/recommerce/forsale/item/376565651
Retro Gaming: Asus 7900 GTX King Kong Limited Edition,1500,Radeon RX 7900 GRE 16 GB,NVIDIA,7900,,7900,1,,https://www.finn.no/bap/forsale/ad.html?finnkode=359598161
"Mac Pro 5.1 (ssd, 40Gb RAM, 6/12 3.46GHz, gtx 680 og Radeon HD 7970",6000,Unknown,NVIDIA,gtx 680,40,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=371187039
"Komplett Battlebox Ultimate GeForce GTX 1080Ti 11GB , Core i7-8700K, 32GB",7990,GeForce GTX 1080 Ti 11 GB,NVIDIA,gtx 1080 ti,11,gtx 1080 ti,1,,https://www.finn.no/recommerce/forsale/item/376163907
MineBox 8 Large 70mm miner server box/case,6500,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=306212269
IBM Aptiva P233mhz med 3dfx Voodoo 1,3000,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=371075547
ASUS ROG Strix B550-E GAMING Hovedkort,2275,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=374156380
"Asus 27"" 4K gamingskjerm ROG Strix XG27UQ",5500,Radeon RX 5700 8 GB,NVIDIA,rx 5700,,rx 5700,1,,https://www.finn.no/bap/forsale/ad.html?finnkode=372724808
6U NAS Kabinett med SAS backplane - Passer i 60cm rack!,6000,GeForce GTX 1080 Ti 11 GB,NVIDIA,1080 ti,,1080 ti,1,,https://www.finn.no/bap/forsale/ad.html?finnkode=367447424
BELKIN Thunderbolt 3 Dock Plus,1400,Unknown,,,,,0,,https://www.finn.no/recommerce/forsale/item/374978883
Komplett Gamer - 144Hz Edition,8000,Unknown,,,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=368798902
iMac 27 late 2012 med Sonoma - klar for 2024! Perfekt studentmaskin!,2500,Unknown,,2012,,,0,,https://www.finn.no/recommerce/forsale/item/354839565
"iMac 21,5 mid 2011, SSD og Sonoma OS installert - rask maskin!",2900,Unknown,,2011,,,0,,https://www.finn.no/bap/forsale/ad.html?finnkode=359945325
